Race Name,Date,Distance,Location
12th Jackpot Ultra Running Festival 50 Mile Race,15.02.2025,50mi,"Henderson, NV (USA)"
12th Jackpot Ultra Running Festival 24 Hour Race,15.-16.02.2025,24h,"Henderson, NV (USA)"
12th Jackpot Ultra Running Festival 12 Hour Race,15.02.2025,12h,"Henderson, NV (USA)"
12th Jackpot Ultra Running Festival 6 Hour Race,15.02.2025,6h,"Henderson, NV (USA)"
Schiller Ultra Grande Amore 50K,16.02.2025,50km,Balatonfüred (HUN)
8th Stories Ultra 6 Hour Run,16.02.2025,6h,"Colorado Springs, CO (USA)"
16. La Misión XL 80 Kms,20.-21.02.2025,80km,San Martín de los Andes (ARG)
16. La Misión 120 Kms,20.-22.02.2025,120km,San Martín de los Andes (ARG)
16. La Misión 160 Kms,20.-23.02.2025,159.4km,San Martín de los Andes (ARG)
16. La Misión XL 200 Kms,20.-23.02.2025,200km,San Martín de los Andes (ARG)
Ultra Trail Run Australia - UTRA50,22.02.2025,51.6km,"Crackenback, NSW (AUS)"
Run The Lighthouse 55km,22.02.2025,55km,"Wilsons Promontory, VIC (AUS)"
Run The Lighthouse 75km,22.02.2025,75km,"Wilsons Promontory, VIC (AUS)"
Sri Chinmoy 100km Road Race Canberra,22.02.2025,100km,"Canberra, ACT (AUS)"
XVI Endurance 24 h Ultrarun Espoo,22.-23.02.2025,24h,Espoo (FIN)
Bruniquel Origine Trail - La GroHathon,22.02.2025,52km,Bruniquel (FRA)
Bruniquel Origine Trail - 12h,22.-23.02.2025,12h,Bruniquel (FRA)
Bruniquel Origine Trail - 24h,22.-23.02.2025,24h,Bruniquel (FRA)
24h de Capitany - course,22.-23.02.2025,24h,Colomiers (FRA)
24h de Capitany - marche,22.-23.02.2025,24h,Colomiers (FRA)
12h de Capitany - course,22.-23.02.2025,12h,Colomiers (FRA)
12h de Capitany - marche,22.-23.02.2025,12h,Colomiers (FRA)
6h de Capitany - course,22.02.2025,6h,Colomiers (FRA)
6h de Capitany - marche,22.02.2025,6h,Colomiers (FRA)
3h de Capitany,22.02.2025,3h,Colomiers (FRA)
4. HaWei50 - 50 km Ultralauf rund um den Hardtsee - DM 50 km,22.02.2025,50km,Ubstadt-Weiher (GER)
3. Bad Salzufler Stadtforst Ultra,22.02.2025,48km,Bad Salzuflen (GER)
4. HaWei50 - 50 km Ultralauf rund um den Hardtsee - offener Lauf,22.02.2025,50km,Ubstadt-Weiher (GER)
100km del Conero - 4° Memorial Mimmo Strazzullo,22.02.2025,100km,Porto Recanati (ITA)
50km del Conero - 4° Memorial Mimmo Strazzullo,22.02.2025,50km,Porto Recanati (ITA)
6th Zentsuji Mt.Gogaku,22.02.2025,45km,"Zentsuji, Kagawa Pref. (JPN)"
30th 8-Hour Endurance Race Tokorozawa,22.02.2025,8h,"Tokorozawa, Saitama Pref. (JPN)"
10th Route 68 Challenge - 168 Km,22.-23.02.2025,"168km,100km,84km,50km","Batu Caves, Gombak, Selangor (MAS)"
Old Ghost Ultra,22.02.2025,85km,"Seddonville, West Coast (NZL)"
8th Tinajas Ultra 52 Mile,22.02.2025,"52,4mi","Bend, TX (USA)"
19th Moab Red Hot 55Mile,22.02.2025,55mi,"Moab, UT (USA)"
19th Moab Red Hot 55k,22.02.2025,55km,"Moab, UT (USA)"
6th Elsie Enduro Trail Run,22.-23.02.2025,19:20h,"Ringgold, GA (USA)"
15th Hashawha Hills 50 km Trail Run,22.02.2025,50km,"Westminster, MD (USA)"
18th The Reverse Ring 71-mile Run,22.-23.02.2025,71mi,"Front Royal, VA (USA)"
2nd Arbuckle 100,22.02.2025,100mi,"Davis, OK (USA)"
Trail des Pays de Monts,23.02.2025,53km,Saint-Jean-de-Monts (FRA)
Ultra Tour des Côtes d'Armor (UTCA) 60 km,23.02.2025,60km,Trégastel (FRA)
Ultra Tour des Côtes d'Armor (UTCA) 92 km,23.02.2025,92km,Lannion (FRA)
St. Peters Way Ultra,23.02.2025,45mi,Ongar (GBR)
3. Schnadegang Rund um Plettenberg,23.02.2025,58km,Plettenberg (GER)
3^ Andersen MarathonTrail,23.02.2025,46km,Sestri Levante (ITA)
7th Yakushima Ultrawalking,23.-24.02.2025,100km,Kagoshima Prefecture (JPN)
30th 8-Hour Endurance Race Tokorozawa - 3 tai,23.02.2025,8h,Saitama ken (JPN)
WoldjerspoorZoeker,23.02.2025,50km,Delfzijl (NED)
18th The Cowtown Marathon,23.02.2025,50km,"Fort Worth, TX (USA)"
9th FarmDaze 24 Hour Run,25.-26.02.2025,24h,"Brooklet, GA (USA)"
9th FarmDaze 6 Hour Run,25.02.2025,6h,"Brooklet, GA (USA)"
9th FarmDaze 12 Hour Run,25.02.2025,12h,"Brooklet, GA (USA)"
44th Carl Touchstone Memorial Mississippi Trail 100 Mile,28.02.-01.03.2025,100mi,"Laurel, MS (USA)"
Belair 50k Ultra Marathon,01.03.2025,50km,"Belair, SA (AUS)"
14th Lark Hill 100K Dusk to Dawn Ultra,01.03.2025,100km,"Port Kennedy, WA (AUS)"
14th Lark Hill 50K Dusk to Dawn Ultra,01.03.2025,50km,"Port Kennedy, WA (AUS)"
2nd Cyprus Backyard Ultra,01.03.2025,17h,Larnaca (CYP)
Trail Sud Touraine - solo,01.03.2025,46km,Barrou (FRA)
Trail Sud Touraine - duo,01.03.2025,46km,Barrou (FRA)
Black Mountain Trail - Coupo Cambo,01.03.2025,65km,Saint-Amans-Soult (FRA)
22ème Céven Trail - Trail aux étoiles,01.03.2025,63km,Le Vigan (FRA)
11ème Céven Trail - Ultra du Bout du Cirque,01.03.2025,101km,Le Vigan (FRA)
Winter Green Man Ultra 45,01.03.2025,"45mi,30mi",Bristol (GBR)
RuKT Rund um den Kipshagenerteich,01.03.2025,48km,Schloß Holte-Stukenbrock (GER)
17th Ultra Caballo Blanco Copper Canyon Ultra,01.03.2025,50mi,Urique (MEX)
14th Ultramaraton Fuego Y Agua 100 km,01.03.2025,100km,"Moyogalpa, Isla de Ometepe (NCA)"
14th Ultramaraton Fuego Y Agua 50 km,01.03.2025,50km,"Moyogalpa, Isla de Ometepe (NCA)"
Motatapu Ultra,01.03.2025,52.5km,Lake Wānaka (NZL)
III Ultramaraton Szlakiem Kotła Świdwińskiego,01.03.2025,60km,Świdwin (POL)
44th Carl Touchstone Memorial Mississippi Trail 50 Mile,01.03.2025,50mi,"Laurel, MS (USA)"
44th Carl Touchstone Memorial Mississippi Trail 50 Km,01.03.2025,50km,"Laurel, MS (USA)"
4th Lake Vian 100km Hilltop Run,01.03.2025,100km,"Vian, OK (USA)"
4th Lake Vian 50mi Hilltop Run,01.03.2025,50mi,"Vian, OK (USA)"
4th Lake Vian 50km Hilltop Run,01.03.2025,50km,"Vian, OK (USA)"
4th Lake Vian 100mi Hilltop Run,01.-02.03.2025,100mi,"Vian, OK (USA)"
3rd Coyote Ugly 50k,01.03.2025,50km,"Ellijay, GA (USA)"
3rd The Skyline Scramble,01.03.2025,12h,"Topeka, KS (USA)"
3rd The Skyline Scramble,01.03.2025,6h,"Topeka, KS (USA)"
16th Red Mountain 55K,01.03.2025,55km,"Ivins, UT (USA)"
10th Conquer the Rock - Foothills 50K,01.03.2025,50km,"Pickens, SC (USA)"
13th Long Play Trail Race,01.03.2025,33mi,"Brooksville, FL (USA)"
Backyard Trial Series - Bendigo,02.03.2025,8h,"Bendigo, VIC (AUS)"
Trail du Cap Sizun,02.03.2025,50km,Cléden-Cap-Sizun (FRA)
23ème Trail de Vulcain - Marathon Volcanique,02.03.2025,48km,Volvic (FRA)
23ème Trail de Vulcain Ultra,02.03.2025,77km,Volvic (FRA)
The Imber Ultra,02.03.2025,33mi,Westbury (GBR)
4. Lapland Arctic Ultra - 185 km,02.-12.03.2025,185km,Överkalix (SWE)
4. Lapland Arctic Ultra - 500 km,02.-12.03.2025,500km,Överkalix (SWE)
4. Lapland Arctic Ultra - 50 km,02.03.2025,50km,Överkalix (SWE)
2. Rosenmontagsultra um die Heilenbecker Talsperre,03.03.2025,45km,Ennepetal (GER)
15. Balaton Szupermaraton,06.-09.03.2025,196km/4stages,Siófok (HUN)
XIII. 100 Millas Sierras del Bandolero (CMSB),07.-09.03.2025,160km,Prado del Rey (ESP)
8th Conquer the Wall 47 Hour Endurance Challenge,07.-09.03.2025,47h,"Williamson, WV (USA)"
8th Conquer the Wall 35 Hour Endurance Challenge,07.-09.03.2025,35h,"Williamson, WV (USA)"
Six Foot Track,08.03.2025,45km,"Katoomba, NSW (AUS)"
4° Ultra 12 horas Marechal Candido Rondon,08.-09.03.2025,"12h,6h",Marechal Candido Rondon (BRA)
4° 100km Marechal Candido Rondon,08.-09.03.2025,100km,Marechal Candido Rondon (BRA)
X. Ultra Trail Sierras del Bandolerita (UTSB),08.-09.03.2025,81km,Prado del Rey (ESP)
4ème Le Dernier Homme Debout - Sens,08.-09.03.2025,24h,Malay-le-Grand (FRA)
Ultra Trace de Guadeloupe - UT100,08.-09.03.2025,100km,"Pointe-Noire, Guadeloupe (FRA)"
Trail Du Ventoux - Évasion,08.03.2025,64km,Buis-les-Baronnies (FRA)
Trail du Ventoux - L'Intégrale des Crêtes,08.03.2025,75km,Bédoin (FRA)
4ème Tontorrez Tontor,08.03.2025,80km,Saint-Pée-sur-Nivelle (FRA)
John Muir Way 50km Ultra,08.03.2025,50km,Port Seton (GBR)
2. Eiserner Anton – Halleluja-Steinbruch Ultramarathon,08.03.2025,45km,Bielefeld (GER)
4 Lindwurm - im Auge des Drachen 114 km,08.-09.03.2025,114km,Lindlar (GER)
4 Lindwurm - im Auge des Drachen 70 km,08.-09.03.2025,70km,Lindlar (GER)
4 Lindwurm - im Auge des Drachen 45 km,08.-09.03.2025,45km,Lindlar (GER)
2nd Tombstone 50k Trail Run,08.03.2025,50km,"Valparaiso, IN (USA)"
7th Chili Peppers Series - Day 1,08.03.2025,50km,"Las Cruces, NM (USA)"
6th Homer Epic 100k Race,08.-09.03.2025,100km,"Homer, AK (USA)"
6th Homer Epic 50k Race,08.03.2025,50km,"Homer, AK (USA)"
11th Antelope Canyon 100 Mile Race,08.-10.03.2025,100mi,"Page, AZ (USA)"
11th Antelope Canyon 50 Mile Race,08.03.2025,50mi,"Page, AZ (USA)"
11th Antelope Canyon 55 Km Race,08.03.2025,55km,"Page, AZ (USA)"
2nd Livingston Oval Ultra,08.03.2025,6h,"Livingston, NJ (USA)"
17th Labor of Love 50 km Race,08.03.2025,50km,"Las Vegas, NV (USA)"
13th Crazy Desert Trail Race 100 km Race,08.03.2025,100km,"San Angelo, TX (USA)"
2nd Vietnam Ultra Marathon,08.03.2025,75km,Mai Chau (VIE)
2nd Vietnam Ultra Marathon,08.03.2025,55km,Mai Chau (VIE)
Ultra Trace de Guadeloupe - T55,09.03.2025,55km,"Sainte-Rose, Guadeloupe (FRA)"
23ème Trail Du Ventoux - Le 46 Origine,09.03.2025,46km,Bédoin (FRA)
The Kingdom of Northumbria Coastal Ultra,09.03.2025,54km,Bamburgh (GBR)
Campo dei Fiori Trail 50km,09.03.2025,50km,Gavirate (VA) (ITA)
7th Ibaraki 100k Ultra Marathon,09.03.2025,100km,"Namegata, Ibaraki Pref. (JPN)"
7th Chili Peppers Series - Day 2,09.03.2025,50km,"Las Cruces, NM (USA)"
Roskilde Fjord Rundt 50mi,11.03.2025,50mi,Roskilde (DEN)
Trailcat200,12.-16.03.2025,310km,Prades (ESP)
Trailcat100,14.-16.03.2025,161km,Prades (ESP)
3ème Backyard Infinity Trail Les Terrils,14.03.2025,46h,Noyelles-sous-Lens (FRA)
Razorback 85 km Run (Hells Cauldron) & 64km,15.03.2025,85km,"Harrietville, VIC (AUS)"
I’m Still Standing Sydney,15.03.2025,36h,"Maroubra, NSW (AUS)"
3rd Gringos Backyard Ultra,15.-16.03.2025,36h,"Caxias do Sul, Rio Grande do Sul (BRA)"
Trailcat50,15.-16.03.2025,80km,Prades (ESP)
Full Moon Infinity,15.-16.03.2025,27h,Marseille (FRA)
Trail des Vallées - 65km,15.-16.03.2025,65km,Saint-Pierre-de-Plesguen (FRA)
Trail des Vallées - 115km,15.-16.03.2025,115km,Saint-Pierre-de-Plesguen (FRA)
Trail des Vallées - Le Défi des Vallées,15.-16.03.2025,90km/2stages,Saint-Pierre-de-Plesguen (FRA)
15th Little Edo Oedo 260k,15.-16.03.2025,260km,"Kawagoe, Saitama Pref. (JPN)"
15th Little Edo Oedo 230k,15.-16.03.2025,230km,"Kawagoe, Saitama Pref. (JPN)"
15th Little Edo Oedo 200k,15.-16.03.2025,200km,"Kawagoe, Saitama Pref. (JPN)"
15th Oedo Night run 115k,15.-16.03.2025,115km,"Kawagoe, Saitama Pref. (JPN)"
15th Little Edo 90k,15.03.2025,90km,"Kawagoe, Saitama Pref. (JPN)"
13th Arakawa Riverside Journey Stage Race,15.-16.03.2025,136km/2stages,"Edogawa, Tokyo (JPN)"
2nd Pass2Pass Ultra-Trail,15.03.2025,60km,Wellington (RSA)
2nd Pass2Pass Ultra-Trail,15.03.2025,60km,Wellington (RSA)
12th Old West Trails 50km Race,15.03.2025,50km,"Julian, CA (USA)"
26th Santa Barbara Nine Trails 35 Mile Endurance Run,15.03.2025,35mi,"Santa Barbara, CA (USA)"
5th #onemileatatime 24 Hour Challenge,15.-16.03.2025,24h,"Griffin, GA (USA)"
26th Grasslands 50 Mile Trail Run,15.03.2025,50mi,"Decatur, TX (USA)"
26th Grasslands 100 Mile Trail Run,15.-16.03.2025,100mi,"Decatur, TX (USA)"
8th Ruck a Chuck 50K,15.03.2025,50km,"Foresthill, CA (USA)"
Trail de Fontfroide,16.03.2025,55km,Narbonne (FRA)
22ème Trail du Petit Ballon,16.03.2025,53km,Rouffach (FRA)
51. Königsforst-Marathon,16.03.2025,63.3km,Bergisch Gladbach-Bensberg (GER)
2. 6h-Weingässchen Infinite Loop,16.03.2025,6h,Schwabach (GER)
5. 12h-Weingässchen Infinite Loop,16.03.2025,12h,Schwabach (GER)
7. Dreilinden Ultra-Lauf,16.03.2025,6h,Dreilinden (GER)
7. Dreilinden Ultra-Lauf,16.03.2025,50km,Dreilinden (GER)
5° Valhöll Ultra Trail by UTMB - Challenge 50K,21.03.2025,50.3km,Ushuaia (ARG)
5° Valhöll Ultra Trail by UTMB - Advance 85K,21.-22.03.2025,83.2km,La Cumbrecita (ARG)
5° Valhöll Ultra Trail by UTMB - Epic 130K,21.-22.03.2025,130km,Ushuaia (ARG)
5th Herdy's Frontyard Ultra,21.03.2025,53h,"Herdsman, WA (AUS)"
"8th Sri Chinmoy 48 Hour Track Festival Canberra - 48h Race , 24h, 12h, 6h",21.03.2025,"48h,24h,12h,6h","Bruce, ACT (AUS)"
Festival de UltraFondo Burjassot - 48h,21.-23.03.2025,48h,Burjassot (ESP)
5th Taman Jaya Ultra 48h,21.-23.03.2025,48h,Petaling Jaya (MAS)
"X Setka Komandosa, Lubliniec",21.-22.03.2025,100km,Lubliniec (POL)
21th Addo Elephant 100 Mile Trail Run,21.-23.03.2025,100mi,Addo National Park (RSA)
21th Addo Elephant 50 Mile Trail Run,21.-23.03.2025,50mi,Addo National Park (RSA)
21th Addo Elephant 50 km Trail Run,21.03.2025,50km,Addo National Park (RSA)
3rd Magoebas Forest Marathon,21.03.2025,50km,Haenertsburg (RSA)
9th San Diego Pirate's Cove 24 Hour Run,21.-22.03.2025,24h,"Lake Cuyamaca, CA (USA)"
9th San Diego Pirate's Cove 12 Hour Run,21.03.2025,12h,"Lake Cuyamaca, CA (USA)"
9th San Diego Pirate's Cove 6 Hour Run,21.03.2025,6h,"Lake Cuyamaca, CA (USA)"
Washpool World Heritage Trail,22.03.2025,50km,"Glen Innes, NSW (AUS)"
2. Resta 1 Backyard Ultra Pedro de Toledo-SP,22.-23.03.2025,33h,"Pedro de Toledo, Sao Paulo (BRA)"
23th Dirty Duo Trail Run,22.03.2025,50km,"North Vancouver, BC (CAN)"
Festival de UltraFondo Burjassot - 24h,22.-23.03.2025,24h,Burjassot (ESP)
Festival de UltraFondo Burjassot - 100km,22.03.2025,100km,Burjassot (ESP)
Festival de UltraFondo Burjassot - 50k,22.03.2025,50km,Burjassot (ESP)
15ème EcoTrail de Paris - Ile de France 45 km,22.03.2025,45.9km,Versailles (FRA)
17ème EcoTrail de Paris - Ile de France,22.-23.03.2025,82.7km,Saint-Quentin-en-Yvelines (FRA)
16th Hardmoors 55,22.03.2025,55mi,Guisborough (GBR)
3. Ultratrail Oerlinghausen 46k,22.03.2025,46km,Oerlinghausen (GER)
3. 8-Stunden Wurzellauf,22.03.2025,8h,Farschweiler (GER)
9. Schweriner Seentrail,22.03.2025,61km,Schwerin (GER)
7^ Chianti Ultra Trail,22.03.2025,73km,Radda in Chianti (ITA)
4^ Ultra Trail Chianti Castles,22.-23.03.2025,120km,Radda in Chianti (ITA)
13th Northburn Station 50 km Mountain Run,22.03.2025,50km,Cromwell (NZL)
13th Northburn Station 100 Miler Mountain Run,22.-24.03.2025,100mi,Cromwell (NZL)
13th Northburn Station 100 km Mountain Run,22.03.2025,100km,Cromwell (NZL)
2. Nitrianska 24h - Slovak national championship,22.-23.03.2025,24h,Nitra (SVK)
2. Nitrianska 12h,22.03.2025,12h,Nitra (SVK)
Nitrianska 100km,22.03.2025,100km,Nitra (SVK)
11th The Pistol 100 Mile Ultra Run,22.-23.03.2025,100mi,"Alcoa, TN (USA)"
11th The Pistol 100 Km Ultra Run,22.-23.03.2025,100km,"Alcoa, TN (USA)"
11th The Pistol 50 Mile Ultra Run,22.03.2025,50mi,"Alcoa, TN (USA)"
11th The Pistol 50 Km Ultra Run,22.03.2025,50km,"Alcoa, TN (USA)"
4th Ramble In the Brambles 29 Mile Race,22.03.2025,29Mile,"Muenster, TX (USA)"
4th South Hills Single Track Trail Run - Spring,22.03.2025,50km,"San Jose, CA (USA)"
33th Crown King Scramble 50K,22.03.2025,50km,"Lake Pleasant Regional Park, AZ (USA)"
7th Ohio's Backyard Ultra,22.-23.03.2025,44h,"Lucasville, OH (USA)"
28th OPSF Ultra 50 Mile Race,22.03.2025,50mi,"Poland, IN (USA)"
28th OPSF Ultra 50 km Race,22.03.2025,50km,"Poland, IN (USA)"
12th Badwater Cape Fear 50 Mile,22.03.2025,51.4mi,"Bald Head Island, NC (USA)"
12th Badwater Cape Fear 50 Km,22.03.2025,50km,"Bald Head Island, NC (USA)"
Festival de UltraFondo Burjassot - 12h,23.03.2025,12h,Burjassot (ESP)
Festival de UltraFondo Burjassot - 6h,23.03.2025,6h,Burjassot (ESP)
Trail du Kreiz Breizh,23.03.2025,66km,Pontivy (FRA)
Trail des Tranchées,23.03.2025,55km,"Douaumont, Verdun (FRA)"
11. Northeimer Tageslicht Ultra,23.03.2025,12h,Northeim (GER)
Chianti Marathon Trail,23.03.2025,46km,Radda in Chianti (ITA)
Buffalo Stampede Bright Ultra - Grand Slam,28.-30.03.2025,152km/3stages,"Bright, VIC (AUS)"
14 Tenerife Bluetrail By UTMB - 110km,28.-30.03.2025,110km,"Los Cristianos, Tenerife (ESP)"
10. Pfälzer Berglandtrail,28.-30.03.2025,148km/3stages,Wolfstein/Pfalz (GER)
Ultra Trail do Marão UTME 120k,28.-30.03.2025,118.5km,Amarante (POR)
4. GotRun Trail Fest - Dubble,28.03.2025,100mi,Ljugarn (SWE)
2° Las Vallas Ultra Sky,29.03.2025,52km,Pozo de Piedra (ARG)
kunanyi Mountain Run,29.03.2025,66km,"Hobart, TAS (AUS)"
Yandina Five 'O',29.03.2025,50km,"Yandina, QLD (AUS)"
Tenerife Bluetrail By UTMB - 47km,29.03.2025,47km,"Pinolere, Tenerifa (ESP)"
14a Tenerife Bluetrail By UTMB - 73km,29.03.2025,73km,"Vilaflor, Tenerifa (ESP)"
5th London Lea Valley 50 km,29.03.2025,50km,Welwyn Garden City (GBR)
1. Sachsenweg Ultramarathon,29.03.2025,61km,Preußisch Oldendorf (GER)
5. Frühlingsultra,29.03.2025,50km,Freudenstadt-Grüntal (GER)
XLIV. Int. 100km-Lauf Grünheide/Störitz,29.03.2025,100km,Grünheide (GER)
6. Alfsee-Ultra 50k+,29.03.2025,51km,Rieste (GER)
23. RP-Ultralauf / 3-Türme-Lauf,29.03.2025,49.5km,Bad Münder (GER)
Ultra Trail do Marão UTM 60k,29.-30.03.2025,62.5km,Amarante (POR)
13th Georgia Death Race,29.-30.03.2025,74mi,"Blairsville, GA (USA)"
25th Oak Mountain 50km Race,29.03.2025,33mi,"Pelham, AL (USA)"
19th Clinton Lake Ultra,29.03.2025,30mi,"DeWitt, IL (USA)"
18th Montaña de Oro 50 km Race,29.03.2025,50km,"Los Osos, CA (USA)"
2° ZigZag Trail Race,30.03.2025,48km,Bernardo de Irigoyen (ARG)
18th Atacama Crossing (Chile),30.03.-05.04.2025,250km/6stages,San Pedro de Atacama (CHI)
Trail des Piqueurs 52 km,30.03.2025,52km,St-Jean-Des-Ollières (FRA)
Trail de la Pierre qui Tourne,30.03.2025,89km,Le Fief-Sauvin (FRA)
Canalathon 100km,30.03.2025,100km,Sowery Bridge (GBR)
Canalathon 50km,30.03.2025,50km,Manchester (GBR)
OmszkiUltra100 Sallai Zsuzsi emlékverseny - 50km,30.03.2025,50km,Budakalász (HUN)
OmszkiUltra100 Sallai Zsuzsi emlékverseny - 100km,30.03.2025,100km,Budakalász (HUN)
Cauberg Trail,30.03.2025,54km,Valkenburg (NED)
Three Peaks Plus One 56km,30.03.2025,56km,Dunedin (NZL)
Swiss lakeland ultra 250,30.03.-05.04.2025,250km/5stages,Murten (SUI)
13th Beyond Limits Ultra Race 72 Hour,03.-06.04.2025,72h,"Mountain Center, CA (USA)"
Rosalia Trail Challenge,04.-05.04.2025,160km,Katzelsdorf (AUT)
13. Jurasteig Nonstop Ultratrail 239 km -JUNUT-,04.-06.04.2025,239km,Dietfurt an der Altmühl (GER)
13. Jurasteig Nonstop Ultratrail 104 km -JUNUT-,04.-05.04.2025,104km,Dietfurt an der Altmühl (GER)
13. Jurasteig Nonstop Ultratrail 170 km,04.-06.04.2025,170km,Dietfurt an der Altmühl (GER)
"The Old Forest Hanmer 100 - 100 Miles,100 Km, 50 Miles, 50 Km, 24h, 12h",04.04.2025,"100mi,100km,50km",Hanmer Springs (NZL)
5th The Country Mile 48 Hour Race,04.-06.04.2025,48h,"Slater-Marietta, SC (USA)"
1st Arizona Monster 300,04.-11.04.2025,308.6mi,"Patagonia, AZ (USA)"
13th Beyond Limits Ultra Race 48 Hour,04.-06.04.2025,48h,"Mountain Center, CA (USA)"
13th Beyond Limits Ultra Race 100mi,04.-05.04.2025,100mi,"Mountain Center, CA (USA)"
Lithgow Ridgy-Didge 50km,05.04.2025,50km,"Lithgow, NSW (AUS)"
Rosalia Trail Challenge,05.04.2025,80km,Katzelsdorf (AUT)
2 Rosalia Trail Challenge,05.04.2025,53km,Katzelsdorf (AUT)
7ème Le Dernier Homme Debout - Andenne,05.-06.04.2025,24h,Andenne (BEL)
Montseny - St Esteve,05.04.2025,61km,Montseny (ESP)
Ultra Montseny,05.04.2025,80km,St Esteve de Palautordera (ESP)
2ème Ultra-Trail de l'Ile d'Oléron,05.04.2025,100km,Le Château-d'Oléron (FRA)
The CANUM - Canal Ultra Marathon,05.04.2025,40mi,Rogerstone (GBR)
Rose of the Shires Ultra 54,05.04.2025,54mi,Brixworth (GBR)
Ultra Tour of Arran,05.-06.04.2025,92km/2stages,Brodick (GBR)
7th Chiltern Ridge 50K,05.04.2025,50km,Berkhamsted (GBR)
Speedway Ultra - 100km Trail,05.04.2025,102km,"Kallifitios, Drama (GRE)"
NBGP - North Balaton Grand Prix - Backyard,05.04.2025,41h,Csopak (HUN)
WTF Backyard Ultra,05.-06.04.2025,17h,Lindås (SWE)
31th Bull Run Run 50 Miler,05.04.2025,50mi,"Clifton, VA (USA)"
30th Umstead Endurance Run 100 Miles,05.-06.04.2025,100mi,"Raleigh, NC (USA)"
30th Umstead Endurance Run 50 Miles,05.-06.04.2025,50mi,"Raleigh, NC (USA)"
13th Beyond Limits Ultra Race 24 Hour,05.-06.04.2025,24h,"Mountain Center, CA (USA)"
13th Beyond Limits Ultra Race 50mi,05.04.2025,50mi,"Mountain Center, CA (USA)"
13th Beyond Limits Ultra Race 50km,05.04.2025,50km,"Mountain Center, CA (USA)"
26th Hells Hills 50 Mile Race,05.04.2025,50mi,"Smithville, TX (USA)"
26th Hells Hills 50km Race,05.04.2025,50km,"Smithville, TX (USA)"
2nd West Texas 50mi Ultra,05.04.2025,50mi,"Fritch, TX (USA)"
2nd West Texas 50km Ultra,05.04.2025,50km,"Fritch, TX (USA)"
Cairns 50 Ultra,06.04.2025,50km,"Cairns, QLD (AUS)"
21ème Trail Sainte Victoire - Les Crêtes,06.04.2025,60km,Rousset (FRA)
Springtide 50k,06.04.2025,50km,Arundel (GBR)
7. 6-Stunden-Lauf der SKV Mörfelden,06.04.2025,6h,Mörfelden-Walldorf (GER)
Speedway Ultra - 46km Marathon,06.04.2025,46km,"Kalifitos, Drama (GRE)"
3rd AYABE Trailrun,06.04.2025,50km,Ayabe City (JPN)
7th Long Creek Trail Run,06.04.2025,60km,"Virginia Beach, VA (USA)"
7th Delirious W.E.S.T. 200 Miler,09.-13.04.2025,350km,"Northcliffe, WA (AUS)"
4th Delirious W.E.S.T. 100 Miler,10.-13.04.2025,172km,"Northcliffe, WA (AUS)"
7th Yunqiu Mountain Trail - DMY 100K,11.-13.04.2025,96.8km,Mount Yun (CHN)
12th Istria 100 by UTMB - 168km,11.-13.04.2025,168km,Labin (CRO)
17th Zumbro 100 Mile Endurance Run,11.-12.04.2025,100mi,"Wabasha, MN (USA)"
Gil's Galavant Back Yard Ultra,12.04.2025,24h,"Wallumbilla, QLD (AUS)"
"Alpine Challenge 100 miles, 100km & 60km",12.04.2025,"100mi,100km,60km","Falls Creek, VIC (AUS)"
Sydney's Backyard Ultra,12.04.2025,55h,"St. Ives, NSW (AUS)"
7th Yunqiu Mountain Trail - TMY 70K,12.-13.04.2025,68.4km,Mount Yun (CHN)
12th Istria 100 by UTMB - 110km,12.-13.04.2025,110km,Buzet (CRO)
11th Istria 100 by UTMB - 69km,12.04.2025,69km,Buzet (CRO)
2nd She Ultra,12.04.2025,50km,Pwllheli (GBR)
Rureifel-Trail,12.04.2025,66km,Nideggen (GER)
5. Ultra Lauf Cottbus,12.04.2025,64km,Hänchen (GER)
6. Ultra Trail du Mont-Terrible,12.-13.04.2025,106km/2stages,Fontenais (SUI)
6. Trail de Calabri,12.04.2025,70km,Fontenais (SUI)
5. Trail d’Outremont,12.04.2025,50km,Fontenais (SUI)
8th Silver Moon Race 100 Mile Race,12.-13.04.2025,100mi,"Reedley, CA (USA)"
8th Silver Moon Race 24 Hour Race,12.-13.04.2025,24h,"Reedley, CA (USA)"
8th Silver Moon Race 12 Hour Race,12.-13.04.2025,12h,"Reedley, CA (USA)"
8th Silver Moon Race 6 Hour Race,12.04.2025,6h,"Reedley, CA (USA)"
4th The Eternal Damnation Backyard,12.-13.04.2025,30h,"Sylvan Grove, KS (USA)"
4th The Firefly Trail Run,12.04.2025,12h,"Hendersonville, NC (USA)"
4th The Firefly Trail Run,12.04.2025,6h,"Hendersonville, NC (USA)"
17th Zumbro Midnight 50 Mile Trail Race,12.04.2025,50mi,"Wabasha, MN (USA)"
17th Zumbro 34 Mile Endurance Run,12.04.2025,34mi,"Wabasha, MN (USA)"
15th Oriflamme 50K Trail Run,12.04.2025,50km,"San Diego, CA (USA)"
12th Toughest N’ Texas Trail Runs 50K,12.04.2025,50km,"Waco, TX (USA)"
4th Deja Vu 50 KM  Run,12.04.2025,50km,"Las Vegas, NV (USA)"
4th Chief Ladiga 100,12.-13.04.2025,100mi,"Jacksonville, AL (USA)"
